found_all_pumps,map_closed,coverage_of_room,time_taken,times_trained,avg_training_time,actions_activated,possible_crash
False,False,894.3300653594772,18.01165844599406,9,8.287117136849297,82,True
True,True,90.77614379084967,6.776233172416687,16,4.124982967972755,141,False
True,True,92.69199346405229,5.390185070037842,12,4.409712592760722,106,False
True,True,86.9281045751634,4.032506875197092,10,3.955471086502075,92,False
True,True,89.9673202614379,2.4927422841389975,5,3.875800848007202,44,False
True,True,90.48611111111111,4.429283551375071,11,3.9450373432853003,70,False
True,True,86.18055555555556,3.9658684531847634,9,3.707381937238905,70,False
True,True,90.44934640522875,4.738478716214498,10,3.3231590032577514,83,False
True,True,88.88888888888889,2.8001556754112245,6,3.600320021311442,58,False
True,True,92.40196078431373,4.268842339515686,9,3.824517461988661,81,False
True,True,92.01388888888889,4.680664340655009,13,3.7663622269263635,95,False
True,True,91.85049019607843,10.445144621531169,28,3.3156077606337413,277,False
True,True,99.12581699346406,3.8871101061503093,8,4.025822848081589,80,False
True,True,91.80147058823529,3.5576368808746337,8,3.982406258583069,62,False
True,True,94.02777777777777,4.7351924220720925,12,3.786637266476949,105,False
True,True,90.1593137254902,8.575628292560577,21,3.684326398940313,182,False
True,True,93.28839869281046,3.592123893896739,7,4.02194356918335,64,False
True,True,88.30882352941177,5.879682413736979,15,3.7978098233540853,117,False
True,True,89.77532679738562,4.653287470340729,11,4.078462362289429,105,False
True,True,92.54084967320262,3.55461806456248,7,3.8953584602900913,60,False
False,False,35.5187908496732,18.009072788556416,2,1.785420298576355,15,False
True,True,91.46650326797385,3.510805332660675,8,4.139520823955536,64,False
True,True,88.74591503267973,7.674262563387553,19,3.933861393677561,157,False
True,True,91.65441176470588,3.1835856517155965,7,4.057001692908151,62,False
False,True,92.16094771241829,18.001510067780814,50,3.9912288999557495,435,False
False,False,595.5759803921569,18.057167160511018,8,3.79063817858696,60,True
True,True,90.60866013071896,3.6303382674853006,9,3.635419554180569,75,False
True,True,91.22957516339869,4.924991103013356,11,4.108236074447632,93,False
True,True,94.77124183006535,4.55778272151947,11,3.781139785593206,87,False
True,True,93.02696078431373,4.232328824202219,10,4.210708713531494,76,False
True,True,90.2124183006536,8.6360058705012,20,4.1045806288719175,184,False
True,True,90.359477124183,6.627159142494202,16,4.071499168872833,119,False
True,True,93.26388888888889,3.7801358620325725,8,4.212553113698959,57,False
True,False,111.8218954248366,18.037151487668357,52,4.04735464316148,381,True
